2023 Referendum Enrolment By Division [Please Note: These results are not final. Event:29581 Phase:PostElection Generated:2023-10-19T17:33:47 Cycle:105353d2-ec22-4dab-bfed-428bd67db69c Created:2023-10-19T17:33:42 Environment:PROD Site:CANBERRA Server:VTR03 Version:10.11.168.0],,,,
DivisionID,DivisionNm,StateAb,CloseOfRollsEnrolment,Enrolment
220,Jagajaga,VIC,114706,"114,706"
167,Kennedy,QLD,121498,"121,498"
127,Kingsford Smith,NSW,115849,"115,849"
186,Kingston,SA,125968,"125,968"
221,Kooyong,VIC,114180,"114,180"
223,La Trobe,VIC,114818,"114,818"
222,Lalor,VIC,117702,"117,702"
168,Leichhardt,QLD,122291,"122,291"
169,Lilley,QLD,115915,"115,915"
128,Lindsay,NSW,128298,"128,298"
306,Lingiari,NT,80061,"80,061"
302,Longman,QLD,135744,"135,744"
130,Lyne,NSW,127089,"127,089"
196,Lyons,TAS,87179,"87,179"
131,Macarthur,NSW,141022,"141,022"
132,Mackellar,NSW,112580,"112,580"
322,Macnamara,VIC,113613,"113,613"
133,Macquarie,NSW,109172,"109,172"
187,Makin,SA,123221,"123,221"
224,Mallee,VIC,121723,"121,723"
170,Maranoa,QLD,113380,"113,380"
225,Maribyrnong,VIC,111198,"111,198"
188,Mayo,SA,132913,"132,913"
226,McEwen,VIC,115286,"115,286"
315,McMahon,NSW,111600,"111,600"
171,McPherson,QLD,118840,"118,840"
228,Melbourne,VIC,116178,"116,178"
229,Menzies,VIC,113175,"113,175"
134,Mitchell,NSW,128016,"128,016"
323,Monash,VIC,113978,"113,978"
172,Moncrieff,QLD,124182,"124,182"
242,Moore,WA,121039,"121,039"
173,Moreton,QLD,108873,"108,873"
135,New England,NSW,116060,"116,060"
136,Newcastle,NSW,123715,"123,715"
324,Nicholls,VIC,115317,"115,317"
137,North Sydney,NSW,113147,"113,147"
243,O'Connor,WA,121397,"121,397"
174,Oxley,QLD,118076,"118,076"
138,Page,NSW,124241,"124,241"
139,Parkes,NSW,110985,"110,985"
140,Parramatta,NSW,109369,"109,369"
249,Paterson,NSW,135940,"135,940"
244,Pearce,WA,120252,"120,252"
245,Perth,WA,123849,"123,849"
175,Petrie,QLD,129444,"129,444"
176,Rankin,QLD,112406,"112,406"
144,Reid,NSW,116666,"116,666"
145,Richmond,NSW,123584,"123,584"
250,Riverina,NSW,117720,"117,720"
146,Robertson,NSW,113382,"113,382"
177,Ryan,QLD,113040,"113,040"
232,Scullin,VIC,111767,"111,767"
148,Shortland,NSW,117655,"117,655"
307,Solomon,NT,72938,"72,938"
325,Spence,SA,133135,"133,135"
190,Sturt,SA,129330,"129,330"
247,Swan,WA,122766,"122,766"
149,Sydney,NSW,122192,"122,192"
248,Tangney,WA,123375,"123,375"
233,Wannon,VIC,116846,"116,846"
151,Warringah,NSW,106766,"106,766"
251,Watson,NSW,110995,"110,995"
152,Wentworth,NSW,104454,"104,454"
153,Werriwa,NSW,133104,"133,104"
150,Whitlam,NSW,128715,"128,715"
178,Wide Bay,QLD,119816,"119,816"
234,Wills,VIC,111191,"111,191"
316,Wright,QLD,131045,"131,045"
